商品ID,商品全称,主要材质/面料,供货价/起价(元CNY),建议售价(美元USD),预估毛利率(%),SKU款数,颜色/规格变体,单件重量(g),产品尺寸(L*W*H cm),主图链接,淘金出海详情页链接
72,"2PCS  木制  DIY圆形编织木板","竹木/木质",8.5-9,9.5,50.7,2,"尺码:直径15cm; 尺码:直径20cm",73.8,"18 x 16 x 1.5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/30/c09140d8-2dbb-4086-a4bb-c63ba965713e.png","https://taojinchuhai.cn/merchant/selection/goods/72"
71,"2PCS  木制 DIY椭圆编织木板","竹木/木质",7.5-8,8.97,49.3,2,"尺码:15cmX10cm; 尺码:23.8cmX15cm",52.1,"18 x 10.5 x 1.5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/30/a329a80d-b3ae-4f2a-b76d-7766eb64325c.png","https://taojinchuhai.cn/merchant/selection/goods/71"
70,"1PC 木制  椭圆形针盒","其它木制",6,8.18,47,1,"尺码:9cmX6cmX1.5cm",28.3,"12 x 8.5 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/30/6bad0e81-94f4-45d4-83b5-94e338a5d245.png","https://taojinchuhai.cn/merchant/selection/goods/70"
69,"1PC 木制 方形针盒","其它木制",6,8.18,47,1,"尺码:9cmX6cmX1.5cm",35.2,"11.5 x 8.5 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/30/21feb3ab-6f9e-4ccd-8d1e-47de4936eec9.png","https://taojinchuhai.cn/merchant/selection/goods/69"
68,"1PC 帆布  手提袋(黑色提手）","涤纶",6.1,8.23,47.1,1,"尺码:35cmX40cm",112,"21 x 16 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/29/e6998bb6-30c9-4ea8-83fa-73e229143c62.png","https://taojinchuhai.cn/merchant/selection/goods/68"
67,"1PC  桌面 木制阅读架","竹木/木质",12,11.35,54.4,1,"尺码:30cm X 20cm",297.2,"33 x 22 x 1.5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/29/929c2d79-f651-490c-aba8-99c714c858ab.jpg","https://taojinchuhai.cn/merchant/selection/goods/67"
66,"1PC  墙壁  装饰木架","木材",7-8,8.7,48.6,2,"尺码:215mmX115mm; 尺码:280mmX150mm",85,"22 x 12 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/29/644a3dc2-cf16-432f-8de9-09417aebdba3.jpg","https://taojinchuhai.cn/merchant/selection/goods/66"
65,"1PC 亚克力  透光烛台","木材",6.8,8.6,48.3,1,"尺码:106mmX215mm",104,"22 x 15 x 1.5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/29/33d79c2b-3ebf-4786-8549-e072b3ece305.png","https://taojinchuhai.cn/merchant/selection/goods/65"
64,"1PC  爱心把手  马克杯","陶瓷",7,8.7,48.6,2,"颜色:黑色; 尺码:12OZ; 颜色:红色",364,"15 x 12 x 10","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/29/847c27ed-f09a-447a-86ea-78dea213ab42.png","https://taojinchuhai.cn/merchant/selection/goods/64"
63,"1PC  木制  手机支架","竹木/木质",4.8,7.54,44.7,1,"尺码:14cmX8cm",41,"15 x 12 x 1.3","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/29/9c7dcc75-4807-4c91-926f-0dfa7a2d3a40.png","https://taojinchuhai.cn/merchant/selection/goods/63"
61,"1PC   TPU定制  半包软壳（多型号可选）","TPU/橡胶",3,6.59,40.5,12,"颜色:黑色; 型号:苹果15; 型号:苹果15 Plus; 型号:苹果15 Pro; 型号:苹果15 Pro  Max; 型号:苹果16; 型号:苹果16 Plus; 型号:苹果16 Pro; 型号:苹果16 Pro  Max; 型号:苹果17; 型号:苹果17 AIR; 型号:苹果17 Pro; 型号:苹果17 Pro  Max",25.55,"30 x 15 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/22/10fb5d20-5079-46ea-80c9-de3df999ad00.png","https://taojinchuhai.cn/merchant/selection/goods/61"
60,"1PC   节日  车库门帘","涤纶",28,19.82,62.7,1,"尺码:400cmX180cm",545,"25 x 24 x 3","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/22/b3bb7c06-bbce-49c1-a757-541fe4645e5c.png","https://taojinchuhai.cn/merchant/selection/goods/60"
59,"4PCS  家用  亚麻餐垫","亚麻",10.2,10.4,52.7,1,"尺码:30cmX50cm",104,"25 x 24 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/22/34868fc2-189f-40d9-946f-55447a784518.jpg","https://taojinchuhai.cn/merchant/selection/goods/59"
58,"1PC   家用  亚麻桌旗","亚麻",5-7.5,7.65,45.1,3,"尺码:30cmX90cm; 尺码:40cmX140cm; 尺码:33cmX180cm",60,"25 x 24 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/22/e7711d40-721a-4c22-b601-a9a57064673e.png","https://taojinchuhai.cn/merchant/selection/goods/58"
57,"1PC  无纺布  收纳箱","聚丙烯",8.6-13,9.55,50.8,3,"尺码:25cmX35cm; 尺码:30cmX42cm; 尺码:35cmX50cm",130,"22 x 18 x 4","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/03/9b5c9f55-87d7-47cc-9b94-e093bdae3397.png","https://taojinchuhai.cn/merchant/selection/goods/57"
56,"1PC  亚麻 拉链化妆包","涤纶",3,6.59,40.5,1,"尺码:22cmX15cm",17,"16 x 13 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/31/e3bb59e2-e5b2-4080-a012-61fddbf90fd4.png","https://taojinchuhai.cn/merchant/selection/goods/56"
55,"1PC  涤纶  祈祷垫","涤纶:100%",8-12,9.23,50,3,"尺码:60cmX100cm; 尺码:70cmX110cm; 尺码:80cmX120cm",145,"24 x 23 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/15/bd6b437a-8647-4de7-a3e1-d49a5d13a054.png","https://taojinchuhai.cn/merchant/selection/goods/55"
54,"1PC  单面  桃皮绒挂毯","未标明材质",6.2-17.7,8.28,47.3,4,"尺码:75cmX95cm; 尺码:100cmX150cm; 尺码:130cmX150cm; 尺码:150cmX200cm",90,"21 x 17 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/13/6bba259b-5fa8-4d37-8ffc-6fe8664a26d7.png","https://taojinchuhai.cn/merchant/selection/goods/54"
53,"1PC  涤纶  门帘","亚麻",8.5,9.5,50.7,1,"尺码:90cmX180cm",157.5,"25 x 24 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/08/2772/65910da7-bb92-4a0f-a0b4-a34b52045662.png","https://taojinchuhai.cn/merchant/selection/goods/53"
52,"1PC  涤纶  户外天幕","涤纶 (Polyester)",15.29-21.89,13.09,57,3,"尺码:150cmX150cm; 尺码:185cmX185cm; 尺码:185cmX240cm",330,"26 x 22 x 4","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/08/2772/5a85c868-3b78-4b4e-8b83-4e570e0936de.jpeg","https://taojinchuhai.cn/merchant/selection/goods/52"
51,"1PC  涤纶  户外窗帘","涤纶",17.6-22,14.31,58.4,3,"尺码:180cmX180cm; 尺码:180cmX213cm; 尺码:180cmX243cm",355,"25 x 24 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/08/2772/0c00d5fe-48c2-4c7c-a7f8-fdd498392df6.png","https://taojinchuhai.cn/merchant/selection/goods/51"
50,"2PCS  涤纶  汽车头枕套（双面打印）","涤纶 (Polyester)",6,8.18,47,1,"尺码:28cmX26cm; 数量:2PC",80,"24 x 23 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/07/2772/c279ac1d-4756-448e-aebd-2ffd17724852.jpeg","https://taojinchuhai.cn/merchant/selection/goods/50"
49,"1PC  涤纶  通用矩形桌布","涤纶",8.5-20,9.5,50.7,6,"尺码:90cmX140cm; 尺码:140cmX140cm; 尺码:140cmX180cm; 尺码:140cmX200cm; 尺码:140cmX220cm; 尺码:140cmX240cm",143,"26 x 25 x 0.5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/03/2772/dd193961-955e-49b4-9517-6a9c5a48db1f.png","https://taojinchuhai.cn/merchant/selection/goods/49"
48,"1PC 涤纶  行李箱套","涤纶",12-15.3,11.35,54.4,4,"尺码:S; 尺码:M; 尺码:L; 尺码:XL",130,"24 x 23 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/03/2772/0c624c96-4834-4793-b9fe-0d0480ef8bd6.jpeg","https://taojinchuhai.cn/merchant/selection/goods/48"
47,"复古  涤纶  方形枕套（双面打印）","涤纶 (Polyester)",4.3-15.4,7.28,43.7,3,"数量:1PC; 尺码:45cmX45cm; 数量:2PCS; 数量:4PCS",72,"15.5 x 14 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/25/a7029aee-4515-45e0-8110-a4086cff1c8b.png","https://taojinchuhai.cn/merchant/selection/goods/47"
46,"百搭   涤纶   单蝴蝶发夹","布艺",4.9,7.59,44.9,1,"数量:1PC",25,"13 x 12 x 6","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/02/2772/96eb5d61-7fb9-44ba-860c-7e4f0a9e8164.jpg","https://taojinchuhai.cn/merchant/selection/goods/46"
45,"1PC  涤纶  双面花园旗","涤纶",4,7.12,43,1,"尺码:30cmX45cm",48,"15 x 14 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/02/2772/a27eb20c-613c-4a71-bcdf-c4cc263593e3.png","https://taojinchuhai.cn/merchant/selection/goods/45"
44,"1PC  涤纶   厨房围裙","涤纶",6.3,8.33,47.4,1,"尺码:60cmX80cm",88,"18 x 12 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/01/2772/04c2633a-0b34-4f24-9629-c8b866ddc048.png","https://taojinchuhai.cn/merchant/selection/goods/44"
42,"家用 涤纶  脏衣收纳篓","涤纶",9.2-12.5,9.87,51.6,2,"尺码:34cmX42cm; 尺码:40cmX50cm",155,"40 x 32 x 5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/05/7c6f9eb7-454a-4e84-9e8b-0541eea29591.png","https://taojinchuhai.cn/merchant/selection/goods/42"
41,"1pc  涤纶  圆形桌布","涤纶",8.8-14,9.66,51.1,4,"尺码:直径90cm; 尺码:直径125cm; 尺码:直径140cm; 尺码:直径150cm",90,"23 x 17 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202607/01/2772/a69591af-f849-4338-9c27-d2d5bdd119b6.png","https://taojinchuhai.cn/merchant/selection/goods/41"
40,"1pc 户外折叠  沙滩椅垫","未标明材质",81.2,47.97,69.1,1,"尺码:180cmX54cmX5cm",1700,"56 x 21 x 17","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/25/2772/f185b00f-3110-45e0-b256-8b30cd4479cf.png","https://taojinchuhai.cn/merchant/selection/goods/40"
39,"1pc  涤纶  骑行雨披","聚酯纤维(涤纶）",35.84,23.97,64.6,1,"尺码:140cmX105cm",271,"32 x 26 x 4","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/08/0f8d11a2-9786-4711-a625-13591323bf4e.png","https://taojinchuhai.cn/merchant/selection/goods/39"
38,"1PC  涤纶  休闲桌椅马蹄垫","涤纶",20.5,15.85,59.9,1,"尺码:42cmX40cmX4cm",2954,"41 x 40 x 5","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/05/dbe3152b-6d2b-41f3-88ae-4b76002681bb.png","https://taojinchuhai.cn/merchant/selection/goods/38"
36,"家用 竹木 无凹槽砧板","竹",12.35,11.54,54.8,1,"型号:无凹槽砧板",310,"29 x 21 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/05/2772/f0ae26ec-737d-444f-a169-866873e043dc.jpeg","https://taojinchuhai.cn/merchant/selection/goods/36"
35,"家用  竹木  5件装烹饪器具套装","竹",12,11.35,54.4,1,"品类:5件装烹饪器具套装",230,"35 x 15 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/05/2772/26e7d25d-90d0-4422-8813-5960ca0cf986.jpeg","https://taojinchuhai.cn/merchant/selection/goods/35"
34,"女士  涤纶  大码浴裙套装","超细纤维",5.6-29.5,7.96,46.2,3,"品类:大码套装（浴裙+干发帽）; 品类:单大码浴裙; 品类:单干发帽",700,"30 x 28 x 4","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/08/e8ae2201-6e7e-4f9a-9d30-466221a10abe.png","https://taojinchuhai.cn/merchant/selection/goods/34"
33,"户外     高尔夫打孔毛巾(多规格可选）","未标明材质",6-20.5,8.18,47,3,"数量:1pc; 尺码:40cmX60cm; 数量:2pcs; 数量:4pcs",110,"20 x 10 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/24/cba07775-5a3f-48c3-9052-4f5fc61d27e2.jpg","https://taojinchuhai.cn/merchant/selection/goods/33"
31,"1PC  涤纶  单人/多人沙发套","涤纶 (Polyester)",28.8-42.2,20.24,62.9,4,"型号:单人座; 型号:双人座; 型号:三人座; 型号:四人座",480,"30 x 30 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/18/2772/b639e4cd-244f-415a-b4c8-89101f749505.png","https://taojinchuhai.cn/merchant/selection/goods/31"
25,"4PCS  涤纶  浴室帘垫套装（浴帘+地垫）","塑料",15.4-32.7,13.15,57.1,3,"品类:4pcs浴帘+地垫; 品类:3pcs地垫; 品类:1pc浴帘",700,"45 x 35 x 4","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/07/2772/82dd904a-2999-4e32-a27e-9ae10ce9f5ba.jpg","https://taojinchuhai.cn/merchant/selection/goods/25"
24,"日用  涤纶  午睡盖毯","涤纶 (Polyester)",7.4-24.5,8.92,49.2,7,"尺码:75cm*100cm; 尺码:130cm*150cm; 尺码:150cm*200cm; 尺码:70x100cm; 尺码:80x120cm; 尺码:100x150cm; 尺码:140x180cm",220,"25 x 20 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/10/2772/03ce6af8-6088-4808-8977-19c498e4609e.jpg","https://taojinchuhai.cn/merchant/selection/goods/24"
23,"3mm厚   涤纶  超大咖啡机垫","橡胶",4-8.9,7.12,43,3,"尺码:30cmx50cm; 尺码:40cmx60cm; 尺码:50cmx80cm",275,"10 x 40 x 3","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/07/2772/3443fccd-00d6-4422-82ee-7ceda987df67.jpg","https://taojinchuhai.cn/merchant/selection/goods/23"
22,"3mm厚  橡胶  方形鼠标垫","橡胶",6.1-10.9,8.23,47.1,3,"尺码:30cmX60cm; 尺码:40cmX80cm; 尺码:40cmX90cm",350,"15 x 35 x 3","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/18/2772/d88d1cad-4ad1-4868-ba1f-6188c36e0687.png","https://taojinchuhai.cn/merchant/selection/goods/22"
21,"1PC  超细纤维  多尺寸沙滩巾","涤纶混纺",3.7-13.2,6.96,42.3,6,"尺码:75*150; 尺码:90*180; 尺码:46x66cm; 尺码:50x100cm; 尺码:70x140cm; 尺码:80x160cm",320,"25 x 35 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/18/2772/c6ad385e-e829-4dca-a869-52bc17b9992e.png","https://taojinchuhai.cn/merchant/selection/goods/21"
19,"2PCS  涤纶  厨房餐盘擦手巾","涤纶",6.2,8.28,47.3,1,"尺码:43cmX66cm",170,"25 x 35 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/07/2772/bcb2899b-eb75-4d8a-9750-2120194606d4.jpg","https://taojinchuhai.cn/merchant/selection/goods/19"
18,"日用  超细纤维  干发帽","超细纤维",5.6-10.9,7.96,46.2,2,"数量:干发帽1pc; 数量:干发帽2pc",100,"35 x 10 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/10/2772/104bd1a2-10c3-498b-a75a-38535448eebe.jpg","https://taojinchuhai.cn/merchant/selection/goods/18"
17,"常用 涤纶 矩形眼镜布","涤纶 (Polyester)",2.1-16.2,6.11,37.9,4,"数量:眼镜布1pcs; 数量:眼镜布3pcs; 数量:眼镜布6pcs; 数量:眼镜布14pcs",15,"15 x 15 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/07/2772/c0fddd1e-e6c4-4bbb-984f-8151fe99da22.jpg","https://taojinchuhai.cn/merchant/selection/goods/17"
13,"女士  涤纶  活结束发带","聚酯纤维(涤纶）",3.6-17.5,6.91,42.1,3,"数量:活结束发带1pc; 数量:活结束发带4pc; 数量:活结束发带6pc",35,"30 x 30 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/07/2772/31fabfa0-acac-41d4-8a5f-1eb532aac1c0.jpg","https://taojinchuhai.cn/merchant/selection/goods/13"
12,"3PCS  涤纶  舒适猫狗盖毯","涤纶 (Polyester)",19-86,15.06,59.2,3,"尺码:50cmX70cm; 尺码:70cmX100cm; 尺码:100cmX200cm",100,"30 x 30 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/18/2772/db30e5a3-55d7-44ac-92d2-1be835cb2a71.png","https://taojinchuhai.cn/merchant/selection/goods/12"
9,"男士 涤纶  多用浴裙","超细纤维",21-26.2,16.11,60.1,2,"品类:男浴裙; 品类:男浴裙+毛巾",620,"35 x 30 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/07/2772/5da9074f-9ee0-4952-85ba-86c6d028e441.jpg","https://taojinchuhai.cn/merchant/selection/goods/9"
8,"母婴 涤纶  通用隔尿垫","涤纶 (Polyester)",9.7-33.5,10.13,52.1,4,"尺码:50cmx70cm; 尺码:70cmx90cm; 尺码:80cmx120cm; 尺码:100cmx150cm",95,"28 x 26 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/public/prod/product/202606/18/2772/b3e9e808-ec25-415f-8136-047d73f4d7a3.png","https://taojinchuhai.cn/merchant/selection/goods/8"
6,"女士 涤纶 浴裙套装 （浴裙+干发帽）","超细纤维",24,17.7,61.3,1,"品类:女士浴裙+干发帽",550,"35 x 30 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/08/499162ea-3b47-48c1-96ae-e8db3fb3908f.png","https://taojinchuhai.cn/merchant/selection/goods/6"
5,"1PC 帆布  拉链化妆包","涤纶",3.3,6.75,41.3,1,"尺码:22cmX15cm",28,"20 x 15 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/31/b8e32546-0d2c-434c-b098-74ef532647a6.png","https://taojinchuhai.cn/merchant/selection/goods/5"
4,"1PC  涤纶  休闲健身束口袋","涤纶 (Polyester)",5-6.8,7.65,45.1,3,"尺码:26.5cmX33cm; 尺码:33cmX42cm; 尺码:39cmX49cm",33,"25 x 17 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/08/10/e1051f70-ba3e-4ed4-ab2a-80435ceecad0.png","https://taojinchuhai.cn/merchant/selection/goods/4"
3,"女士 涤纶 单肩沙滩包","涤纶",13.5-16.8,12.14,55.7,2,"尺码:17.7*12.6英寸/45cmX32cm; 尺码:22.0*13.4英寸/56cmX34cm",165,"24 x 17 x 2","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/24/d1d7acd3-84a5-4bf8-aedd-d8960f6539eb.png","https://taojinchuhai.cn/merchant/selection/goods/3"
2,"女士 涤纶 交叉束发带","聚酯纤维(涤纶）",3.6,6.91,42.1,1,"数量:1pc",35,"30 x 30 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/31/d060b455-72d6-4ef9-9a15-b4c677d7b23b.png","https://taojinchuhai.cn/merchant/selection/goods/2"
1,"女士 涤纶 多功能头巾","聚酯纤维(涤纶）",7.4,8.92,49.2,1,"尺码:35.83x35.83 英寸 / 91x91 厘米",65,"10 x 10 x 1","https://taojin-prod-public-assets.oss-cn-hangzhou.aliyuncs.com/v2/product/goods-image/2026/07/30/95aefc8c-f32c-4f4c-a5f6-d01836344c35.png","https://taojinchuhai.cn/merchant/selection/goods/1"
